Unnamed: 0,Date,Time,Account,Account #,Account ID,Balance ID,Institution,Balance,Month,Week,Type,Class,Account Status,Date Added
85,05/20/1993,1993-05-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-012,Harbor Card,"$2,480.00",05/01/1993,05/17/1993,Credit,Liability,Active,05/01/1992
86,05/20/1993,1993-05-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-012,Fidelity,"$10,400.00",05/01/1993,05/17/1993,Depository,Asset,Active,05/01/1992
87,05/20/1993,1993-05-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-012,Vanguard,"$65,600.00",05/01/1993,05/17/1993,Investment,Asset,Active,05/01/1992
88,05/20/1993,1993-05-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-012,Fidelity,"$156,000.00",05/01/1993,05/17/1993,Investment,Asset,Active,05/01/1992
89,05/20/1993,1993-05-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-012,Aurora Bank,"$223,000.00",05/01/1993,05/17/1993,Loan,Liability,Active,05/01/1992
90,05/20/1993,1993-05-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-012,Aurora Bank,$0.00,05/01/1993,05/17/1993,Depository,Asset,Active,05/01/1992
91,06/20/1993,1993-06-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-013,Aurora Bank,"$3,800.00",06/01/1993,06/14/1993,Depository,Asset,Active,05/01/1992
92,06/20/1993,1993-06-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-013,Harbor Card,"$2,445.00",06/01/1993,06/14/1993,Credit,Liability,Active,05/01/1992
93,06/20/1993,1993-06-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-013,Fidelity,"$10,600.00",06/01/1993,06/14/1993,Depository,Asset,Active,05/01/1992
94,06/20/1993,1993-06-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-013,Vanguard,"$66,900.00",06/01/1993,06/14/1993,Investment,Asset,Active,05/01/1992
95,06/20/1993,1993-06-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-013,Fidelity,"$159,000.00",06/01/1993,06/14/1993,Investment,Asset,Active,05/01/1992
96,06/20/1993,1993-06-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-013,Aurora Bank,"$222,000.00",06/01/1993,06/14/1993,Loan,Liability,Active,05/01/1992
97,06/20/1993,1993-06-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-013,Aurora Bank,$0.00,06/01/1993,06/14/1993,Depository,Asset,Active,05/01/1992
98,07/20/1993,1993-07-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-014,Aurora Bank,"$3,900.00",07/01/1993,07/19/1993,Depository,Asset,Active,05/01/1992
99,07/20/1993,1993-07-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-014,Harbor Card,"$2,410.00",07/01/1993,07/19/1993,Credit,Liability,Active,05/01/1992
100,07/20/1993,1993-07-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-014,Fidelity,"$10,800.00",07/01/1993,07/19/1993,Depository,Asset,Active,05/01/1992
101,07/20/1993,1993-07-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-014,Vanguard,"$68,200.00",07/01/1993,07/19/1993,Investment,Asset,Active,05/01/1992
102,07/20/1993,1993-07-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-014,Fidelity,"$162,000.00",07/01/1993,07/19/1993,Investment,Asset,Active,05/01/1992
103,07/20/1993,1993-07-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-014,Aurora Bank,"$221,000.00",07/01/1993,07/19/1993,Loan,Liability,Active,05/01/1992
104,07/20/1993,1993-07-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-014,Aurora Bank,$0.00,07/01/1993,07/19/1993,Depository,Asset,Active,05/01/1992
105,08/20/1993,1993-08-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-015,Aurora Bank,"$4,000.00",08/01/1993,08/16/1993,Depository,Asset,Active,05/01/1992
106,08/20/1993,1993-08-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-015,Harbor Card,"$2,375.00",08/01/1993,08/16/1993,Credit,Liability,Active,05/01/1992
107,08/20/1993,1993-08-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-015,Fidelity,"$11,000.00",08/01/1993,08/16/1993,Depository,Asset,Active,05/01/1992
108,08/20/1993,1993-08-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-015,Vanguard,"$69,500.00",08/01/1993,08/16/1993,Investment,Asset,Active,05/01/1992
109,08/20/1993,1993-08-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-015,Fidelity,"$165,000.00",08/01/1993,08/16/1993,Investment,Asset,Active,05/01/1992
110,08/20/1993,1993-08-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-015,Aurora Bank,"$220,000.00",08/01/1993,08/16/1993,Loan,Liability,Active,05/01/1992
111,08/20/1993,1993-08-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-015,Aurora Bank,$0.00,08/01/1993,08/16/1993,Depository,Asset,Active,05/01/1992
112,09/20/1993,1993-09-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-016,Aurora Bank,"$4,100.00",09/01/1993,09/20/1993,Depository,Asset,Active,05/01/1992
113,09/20/1993,1993-09-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-016,Harbor Card,"$2,340.00",09/01/1993,09/20/1993,Credit,Liability,Active,05/01/1992
114,09/20/1993,1993-09-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-016,Fidelity,"$11,200.00",09/01/1993,09/20/1993,Depository,Asset,Active,05/01/1992
115,09/20/1993,1993-09-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-016,Vanguard,"$70,800.00",09/01/1993,09/20/1993,Investment,Asset,Active,05/01/1992
116,09/20/1993,1993-09-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-016,Fidelity,"$168,000.00",09/01/1993,09/20/1993,Investment,Asset,Active,05/01/1992
117,09/20/1993,1993-09-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-016,Aurora Bank,"$219,000.00",09/01/1993,09/20/1993,Loan,Liability,Active,05/01/1992
118,09/20/1993,1993-09-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-016,Aurora Bank,$0.00,09/01/1993,09/20/1993,Depository,Asset,Active,05/01/1992
119,10/20/1993,1993-10-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-017,Aurora Bank,"$4,200.00",10/01/1993,10/18/1993,Depository,Asset,Active,05/01/1992
120,10/20/1993,1993-10-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-017,Harbor Card,"$2,305.00",10/01/1993,10/18/1993,Credit,Liability,Active,05/01/1992
121,10/20/1993,1993-10-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-017,Fidelity,"$11,400.00",10/01/1993,10/18/1993,Depository,Asset,Active,05/01/1992
122,10/20/1993,1993-10-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-017,Vanguard,"$72,100.00",10/01/1993,10/18/1993,Investment,Asset,Active,05/01/1992
123,10/20/1993,1993-10-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-017,Fidelity,"$171,000.00",10/01/1993,10/18/1993,Investment,Asset,Active,05/01/1992
124,10/20/1993,1993-10-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-017,Aurora Bank,"$218,000.00",10/01/1993,10/18/1993,Loan,Liability,Active,05/01/1992
125,10/20/1993,1993-10-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-017,Aurora Bank,$0.00,10/01/1993,10/18/1993,Depository,Asset,Active,05/01/1992
126,11/20/1993,1993-11-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-018,Aurora Bank,"$4,300.00",11/01/1993,11/15/1993,Depository,Asset,Active,05/01/1992
127,11/20/1993,1993-11-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-018,Harbor Card,"$2,270.00",11/01/1993,11/15/1993,Credit,Liability,Active,05/01/1992
128,11/20/1993,1993-11-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-018,Fidelity,"$11,600.00",11/01/1993,11/15/1993,Depository,Asset,Active,05/01/1992
129,11/20/1993,1993-11-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-018,Vanguard,"$73,400.00",11/01/1993,11/15/1993,Investment,Asset,Active,05/01/1992
130,11/20/1993,1993-11-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-018,Fidelity,"$174,000.00",11/01/1993,11/15/1993,Investment,Asset,Active,05/01/1992
131,11/20/1993,1993-11-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-018,Aurora Bank,"$217,000.00",11/01/1993,11/15/1993,Loan,Liability,Active,05/01/1992
132,11/20/1993,1993-11-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-018,Aurora Bank,$0.00,11/01/1993,11/15/1993,Depository,Asset,Active,05/01/1992
133,12/20/1993,1993-12-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-019,Aurora Bank,"$4,400.00",12/01/1993,12/20/1993,Depository,Asset,Active,05/01/1992
